City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,carutapera,-1.195,-46.02,30.4,61,8,3.67,BR,1690380553
370,mil'kovo,55.6078,37.7956,26.08,68,39,6.35,RU,1690380553
371,buzim,45.0547,16.0319,16.23,85,99,1.7,BA,1690380553
372,ghanzi,-21.5667,21.7833,27.33,17,0,4.88,BW,1690380554
373,ottawa,45.4112,-75.6981,24.68,85,60,0.45,CA,1690380501
374,al majaridah,19.1236,41.9111,38.07,28,99,6.5,SA,1690380554
375,tual,-5.6667,132.75,25.59,84,95,9.81,ID,1690380443
376,puerto deseado,-47.7503,-65.8938,1.06,76,7,7.85,AR,1690380554
377,naze,28.3667,129.4833,26.09,85,100,6.1,JP,1690380554
378,mahaddayweyne,2.9726,45.5347,28.99,47,55,11.43,SO,1690380555
379,tucuma,-0.1833,-50.05,30.74,58,16,2.52,BR,1690380555
380,pratt,37.6439,-98.7376,30.12,37,0,4.12,US,1690380555
381,zoucheng,35.4006,116.9656,24.69,85,4,2.74,CN,1690380555
382,revda,56.801,59.9303,19.18,86,94,2.56,RU,1690380555
383,prado,-17.3411,-39.2208,24.9,64,23,3.64,BR,1690380556
384,san antonio de pale,-1.4014,5.6325,23.31,88,99,4.37,GQ,1690380556
385,pisco,-13.7,-76.2167,19.03,72,100,3.6,PE,1690380556
386,pudozh,61.8099,36.5345,19.68,73,100,2.08,RU,1690380556
387,fale old settlement,-9.3852,-171.2468,27.92,76,88,8.53,TK,1690380557
388,itoman,26.1247,127.6694,29.21,84,75,5.66,JP,1690380557
389,waddan,29.1614,16.139,43.58,6,0,5.84,LY,1690380557
390,le port,-20.9373,55.2919,24.0,99,7,4.13,RE,1690380557
391,inverness,57.4791,-4.224,18.32,67,20,6.69,GB,1690380558
392,bay harbor,30.1471,-85.6146,32.77,64,0,1.79,US,1690380558
393,myitkyina,25.3833,97.4,25.13,98,89,0.35,MM,1690380558
394,puerto baquerizo moreno,-0.9,-89.6,24.55,88,75,3.09,EC,1690380558
395,bayanhongor,46.7167,100.1167,14.53,39,90,2.95,MN,1690380559
396,nassau,40.7507,-73.5829,28.16,70,0,3.09,US,1690380559
397,peniche,39.3558,-9.3811,28.38,78,1,7.08,PT,1690380559
398,severo-yeniseyskiy,60.3725,93.0408,16.43,86,96,0.58,RU,1690380559
399,nouadhibou,20.931,-17.0347,25.99,65,4,9.26,MR,1690380559
400,portland,45.5234,-122.6762,15.58,83,0,2.57,US,1690380370
401,colon,9.3592,-79.9014,23.84,90,100,4.92,PA,1690380560
402,yambio,4.5721,28.3955,22.95,92,100,1.34,SS,1690380560
403,luba,3.4568,8.5547,25.93,88,83,4.54,GQ,1690380560
404,okhotsk,59.3833,143.3,13.51,97,58,3.15,RU,1690380560
405,anqing,30.5092,117.0506,27.25,87,72,2.54,CN,1690380450
406,la'ie,21.6477,-157.9253,25.98,78,70,7.17,US,1690380561
407,cadale,2.7603,46.3222,25.79,75,57,8.61,SO,1690380561
408,magadan,59.5667,150.8,15.85,98,100,2.24,RU,1690380561
409,matthew town,20.95,-73.6667,30.02,71,43,8.43,BS,1690380562
410,holualoa,19.6228,-155.9522,23.91,86,100,3.09,US,1690380562
411,bonthe,7.5264,-12.505,26.74,83,95,4.86,SL,1690380562
412,glace bay,46.1969,-59.957,26.76,72,100,5.07,CA,1690380562
413,las vegas,36.175,-115.1372,35.79,23,0,3.58,US,1690380501
414,swakopmund,-22.6833,14.5333,15.55,75,12,4.47,NA,1690380563
415,lae,-6.7221,146.9847,22.89,88,91,1.44,PG,1690380563
416,nuuk,64.1835,-51.7216,5.34,100,75,6.17,GL,1690380563
417,murmashi,68.8154,32.8115,13.23,100,75,3.13,RU,1690380563
418,huarmey,-10.0681,-78.1522,20.84,78,62,2.55,PE,1690380564
419,placido de castro,-10.3353,-67.1856,30.38,36,5,1.85,BR,1690380564
420,lubango,-14.9172,13.4925,25.88,17,0,2.12,AO,1690380564
421,sitangkai,4.6628,119.3928,28.3,80,50,6.19,PH,1690380564
422,trelew,-43.249,-65.3051,3.68,57,10,6.28,AR,1690380565
423,khorugh,37.4897,71.553,27.16,18,3,3.42,TJ,1690380565
424,cullera,39.1667,-0.25,29.94,60,15,1.79,ES,1690380565
425,ardakan,32.31,54.0175,42.08,7,7,3.63,IR,1690380565
426,boende,-0.2167,20.8667,29.94,57,98,1.62,CD,1690380565
427,singa,13.15,33.9333,31.61,49,98,3.56,SD,1690380566
428,morant bay,17.8815,-76.4093,31.51,73,100,2.89,JM,1690380566
429,yeppoon,-23.1333,150.7333,15.88,74,26,5.68,AU,1690380566
430,codrington,-38.2667,141.9667,7.54,85,99,4.34,AU,1690380566
431,ago-are,8.5,3.4167,28.72,68,87,1.71,NG,1690380567
432,rong kwang,18.339,100.3174,25.3,91,75,1.08,TH,1690380567
433,hluti,-27.2167,31.6167,23.04,38,31,5.31,SZ,1690380568
434,santa ana,33.7456,-117.8678,27.59,95,40,0.0,US,1690380568
435,ulaangom,49.9811,92.0667,19.65,46,68,0.8,MN,1690380568
436,dudinka,69.4058,86.1778,23.68,60,0,3.63,RU,1690380568
437,pyin oo lwin,22.0333,96.4667,22.28,80,95,2.22,MM,1690380568
438,brookings,44.3114,-96.7984,26.14,90,0,3.09,US,1690380568
439,argo,37.6333,22.7333,35.99,14,7,5.39,GR,1690380569
440,kavaratti,10.5669,72.642,27.92,77,100,6.45,IN,1690380570
441,tabou,4.423,-7.3528,26.1,84,48,4.28,CI,1690380570
442,utena,55.5,25.6,20.13,56,100,2.7,LT,1690380570
443,grand gaube,-20.0064,57.6608,22.99,75,21,0.84,MU,1690380570
444,zouerate,22.7187,-12.4521,42.24,8,5,8.75,MR,1690380570
445,bridlington,54.0831,-0.1919,21.96,63,84,2.48,GB,1690380576
446,parkes,-33.1333,148.1833,6.86,81,0,1.98,AU,1690380576
447,gamay,12.3854,125.2979,26.2,85,100,2.29,PH,1690380576
448,dawukou,39.0419,106.3958,30.13,35,100,1.9,CN,1690380576
449,vryburg,-26.9566,24.7284,24.2,19,0,9.07,ZA,1690380576
450,fort-shevchenko,44.5086,50.263,27.12,56,0,4.16,KZ,1690380576
451,sinabang,2.4803,96.3801,27.37,79,69,2.27,ID,1690380576
452,batouri,4.4333,14.3667,24.7,87,100,1.93,CM,1690380577
453,santa elena de uairen,4.6167,-61.1333,22.41,82,88,1.25,VE,1690380577
454,sampit,-2.5333,112.95,22.95,86,51,1.69,ID,1690380577
455,samal,7.0744,125.7083,28.04,89,75,3.6,PH,1690380577
456,moab,38.5733,-109.5498,29.16,29,7,0.77,US,1690380578
457,wasco,35.5941,-119.341,26.3,68,0,0.0,US,1690380578
458,wajir,1.7471,40.0573,32.46,30,63,9.44,KE,1690380578
459,kamaishi,39.2667,141.8833,24.08,86,11,3.32,JP,1690380578
460,nurota,40.5614,65.6886,39.13,10,0,6.83,UZ,1690380578
461,luanda,-8.8368,13.2343,23.26,72,1,5.12,AO,1690380578
462,papao,-17.75,-149.55,23.82,91,73,4.44,PF,1690380578
463,chandler,33.3062,-111.8412,37.0,31,0,5.66,US,1690380572
464,soavinandriana,-19.1667,46.7333,19.68,32,3,0.27,MG,1690380579
465,couzeix,45.8705,1.2383,21.26,60,75,4.63,FR,1690380579
466,senillosa,-39.0,-68.4167,7.88,61,100,3.67,AR,1690380579
467,dongola,19.1667,30.4833,43.36,9,100,0.54,SD,1690380579
468,onega,63.9061,38.1404,18.59,70,97,2.79,RU,1690380580
469,puerto armuelles,8.2833,-82.8667,27.99,70,99,1.34,PA,1690380580
470,taro,-8.3862,115.28,21.03,90,69,1.37,ID,1690380580
471,laborde,-33.1532,-62.8566,10.46,56,1,6.08,AR,1690380580
472,pahrump,36.2083,-115.9839,31.81,26,2,2.43,US,1690380395
473,puerto lempira,15.2667,-83.7667,29.08,74,40,0.0,HN,1690380581
474,suva,-18.1416,178.4415,19.71,100,75,1.54,FJ,1690380581
475,basco,20.4487,121.9702,27.23,89,100,27.23,PH,1690380581
476,winnemucca,40.973,-117.7357,16.03,20,0,1.54,US,1690380581
477,leava,-14.3,-178.1667,26.04,75,100,6.73,WF,1690380582
478,ljusdal,61.8288,16.0913,16.98,83,86,1.92,SE,1690380582
479,mammoth lakes,37.6485,-118.9721,10.4,58,0,0.0,US,1690380452
480,tvoroyri,61.5556,-6.8111,10.03,75,32,2.7,FO,1690380582
481,westport,41.1415,-73.3579,27.27,84,0,0.45,US,1690380582
482,verdun,49.25,5.3333,19.67,52,100,4.18,FR,1690380582
483,hailar,49.2,119.7,19.83,78,100,6.7,CN,1690380583
484,jogindarnagar,31.9833,76.7667,23.72,93,97,0.42,IN,1690380583
485,kerikeri,-35.2268,173.9474,6.06,88,11,2.28,NZ,1690380583
486,cole harbour,44.6724,-63.4751,26.07,67,77,1.79,CA,1690380583
487,sao raimundo nonato,-9.0153,-42.6994,30.19,34,0,4.49,BR,1690380583
488,minas de marcona,-15.2119,-75.1103,14.28,75,25,4.42,PE,1690380583
489,ribeira brava,32.65,-17.0667,26.35,72,52,0.29,PT,1690380583
490,sedalia,38.7045,-93.2283,29.4,58,20,9.83,US,1690380545
491,buzuluk,52.7807,52.2635,27.56,43,97,2.15,RU,1690380584
492,acajutla,13.5928,-89.8275,29.12,57,8,2.29,SV,1690380584
493,motueka,-41.1333,173.0167,2.83,77,65,2.11,NZ,1690380585
494,gobo,33.8833,135.15,25.98,88,7,2.03,JP,1690380585
495,bereznik,62.8551,42.7072,18.51,64,99,2.02,RU,1690380585
496,ghazni,33.5536,68.4269,25.49,43,56,2.57,AF,1690380585
497,maintirano,-18.0667,44.0167,24.75,63,10,7.3,MG,1690380585
498,magistral'nyy,56.1725,107.4458,17.35,88,97,1.46,RU,1690380586
499,labytnangi,66.6572,66.4183,17.16,96,100,2.4,RU,1690380586
500,qingyang,37.4958,121.2581,24.81,83,100,2.6,CN,1690380586
501,key west,24.5557,-81.7826,31.0,71,20,3.6,US,1690380586
502,galesong,-5.3166,119.3661,25.01,79,10,3.86,ID,1690380586
503,khandyga,62.6667,135.6,13.58,91,68,2.17,RU,1690380588
504,hammerfest,70.6634,23.6821,16.25,67,75,6.17,NO,1690380588
505,iwon-up,40.3231,128.6553,23.54,93,89,1.13,KP,1690380588
506,nikol'sk,53.7189,46.0712,26.57,49,9,4.92,RU,1690380588
507,soufriere,13.8562,-61.0566,29.94,83,20,8.23,LC,1690380588
508,menongue,-14.6585,17.691,32.3,10,3,0.53,AO,1690380589
509,broken hill,-31.95,141.4333,11.48,53,0,3.96,AU,1690380589
510,pemba,-12.974,40.5178,24.92,74,0,9.54,MZ,1690380589
511,ometepec,16.6833,-98.4167,24.57,84,69,1.28,MX,1690380590
512,erechim,-27.6342,-52.2739,18.45,66,66,3.27,BR,1690380590
513,tsiombe,-25.3,45.4833,19.56,56,0,5.89,MG,1690380592
514,saudarkrokur,65.7461,-19.6394,11.95,72,27,3.0,IS,1690380592
515,melfort,52.8667,-104.6177,16.99,89,85,2.3,CA,1690380593
516,obo,5.3998,26.4869,23.83,82,100,0.96,CF,1690380593
517,east london,-33.0153,27.9116,21.63,49,98,2.17,ZA,1690380594
518,trincomalee,8.5711,81.2335,29.36,65,100,7.22,LK,1690380325
519,cova figueira,14.8905,-24.2934,23.82,86,100,4.75,CV,1690380594
520,guatrache,-37.6678,-63.5302,7.65,77,36,6.83,AR,1690380595
521,sao joao da barra,-21.6403,-41.0511,24.05,81,90,7.49,BR,1690380595
522,lamu,-2.2717,40.902,26.12,75,27,6.66,KE,1690380595
523,north bondi,-33.8824,151.2769,13.45,84,2,4.63,AU,1690380595
524,"laikit, laikit ii (dimembe)",1.4792,124.9735,26.47,69,20,5.14,ID,1690380595
525,bathsheba,13.2167,-59.5167,30.34,83,40,8.23,BB,1690380596
526,coquimbo,-29.9533,-71.3436,13.85,82,20,4.12,CL,1690380596
527,richards bay,-28.783,32.0377,22.77,57,100,7.59,ZA,1690380596
528,cooma,-36.2333,149.1333,2.0,67,7,0.97,AU,1690380596
529,oltinko'l,40.8011,72.1634,40.13,14,2,4.22,UZ,1690380596
530,baiersbronn,48.5,8.3833,17.13,77,66,2.82,DE,1690380596
531,ballina,-28.8667,153.5667,11.55,72,11,2.16,AU,1690380466
532,vila franca do campo,37.7167,-25.4333,25.23,70,59,1.3,PT,1690380597
533,yakeshi,49.2833,120.7333,19.38,82,96,3.18,CN,1690380597
534,nampula,-15.1165,39.2666,25.97,50,40,5.81,MZ,1690380379
535,acapulco de juarez,16.8634,-99.8901,28.9,70,75,2.06,MX,1690380597
536,bovril,-31.3431,-59.4451,12.17,70,55,7.8,AR,1690380597
537,antonio enes,-16.2325,39.9086,24.12,60,44,5.33,MZ,1690380597
538,andergrove,-21.0833,149.1833,20.14,72,93,8.54,AU,1690380597
539,macau,22.2006,113.5461,34.92,70,20,1.03,MO,1690380598
540,floro,61.5996,5.0328,21.04,72,40,6.17,NO,1690380598
541,usogorsk,63.4106,48.6872,19.95,59,100,1.71,RU,1690380598
542,hovd,48.0056,91.6419,24.22,31,55,2.23,MN,1690380598
543,red bluff,40.1785,-122.2358,23.62,40,0,2.06,US,1690380322
544,crane,31.3974,-102.3501,26.57,47,65,7.12,US,1690380599
545,bor,56.3567,44.0669,27.96,60,86,5.65,RU,1690380599
546,maun,-19.9833,23.4167,29.56,16,0,2.85,BW,1690380599
547,rabak,13.1809,32.74,33.46,41,95,7.62,SD,1690380599
548,catterick garrison,54.3775,-1.7223,22.05,50,20,7.2,GB,1690380599
549,skagen,57.7209,10.5839,13.72,88,100,12.89,DK,1690380355
550,san cristobal,7.7669,-72.225,24.1,62,86,1.39,VE,1690380599
551,tidjikja,18.5564,-11.4271,36.89,28,80,8.72,MR,1690380600
552,west bay,19.3667,-81.4167,31.14,77,40,3.6,KY,1690380600
553,bodaybo,57.8506,114.1933,19.37,82,11,0.95,RU,1690380600
554,son la,21.3167,103.9,25.15,74,51,0.68,VN,1690380600
555,redwood falls,44.5394,-95.1169,26.01,83,0,3.6,US,1690380600
556,idrinskoye,54.3708,92.1358,17.23,84,67,0.81,RU,1690380601
557,butte,39.6499,-121.5677,21.12,55,0,0.0,US,1690380601
558,luderitz,-26.6481,15.1594,16.47,53,0,5.55,NA,1690380601
559,timimoun,29.2639,0.231,46.71,5,0,2.05,DZ,1690380601
